2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.209999999999999964e+00,6.412747617051523719e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.349999999999999867e+00,6.000135442915712503e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.489999999999999769e+00,5.458577958894910864e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.629999999999999671e+00,5.208742778572707977e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.769999999999999574e+00,5.044221380285894440e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.909999999999999476e+00,4.989443121899142852e+01
2.360000000000000320e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.070000000000000062e+00,6.374483194738220959e+01
2.360000000000000320e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.209999999999999964e+00,5.730919530639622650e+01
2.360000000000000320e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.349999999999999867e+00,5.273814432331371194e+01
2.360000000000000320e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.489999999999999769e+00,5.020724383326905382e+01
2.360000000000000320e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.629999999999999671e+00,4.874030638667207427e+01
2.360000000000000320e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.769999999999999574e+00,4.977742326262647055e+01
2.360000000000000320e+00,1.000000000000000021e-02,4.000000000000000222e-01,1.909999999999999476e+00,4.874950803170564484e+01
2.360000000000000320e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.070000000000000062e+00,5.723219956166866496e+01
2.360000000000000320e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.209999999999999964e+00,5.197692693237387829e+01
2.360000000000000320e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.349999999999999867e+00,4.931070336820057065e+01
2.360000000000000320e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.489999999999999769e+00,4.946617834440012729e+01
2.360000000000000320e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.629999999999999671e+00,4.941852689022609724e+01
2.360000000000000320e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.769999999999999574e+00,4.960499840405870486e+01
2.360000000000000320e+00,1.000000000000000021e-02,6.000000000000000888e-01,1.909999999999999476e+00,5.023973327954678325e+01
2.360000000000000320e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.070000000000000062e+00,5.280480659939964028e+01
2.360000000000000320e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.209999999999999964e+00,4.964047676375935936e+01
2.360000000000000320e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.349999999999999867e+00,4.898520456899886000e+01
2.360000000000000320e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.489999999999999769e+00,4.863642941938343256e+01
2.360000000000000320e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.629999999999999671e+00,4.938326167167711134e+01
2.360000000000000320e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.769999999999999574e+00,5.026489696265841189e+01
2.360000000000000320e+00,1.000000000000000021e-02,8.000000000000000444e-01,1.909999999999999476e+00,5.170251702448022257e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.070000000000000062e+00,5.053671272781138413e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.209999999999999964e+00,4.971632997986342417e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.349999999999999867e+00,4.960345552479181919e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.489999999999999769e+00,4.916257519699308887e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.629999999999999671e+00,5.018412365147634091e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.769999999999999574e+00,5.180578474778018006e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.000000000000000000e+00,1.909999999999999476e+00,5.366615693339704762e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.070000000000000062e+00,4.975953242009682498e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.209999999999999964e+00,4.922624638679383935e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.349999999999999867e+00,4.950816094342426510e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.489999999999999769e+00,5.001404469413233755e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.629999999999999671e+00,5.151629774482375979e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.769999999999999574e+00,5.247422097246100492e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.199999999999999956e+00,1.909999999999999476e+00,5.441048795958367634e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.070000000000000062e+00,4.962132740398359942e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.209999999999999964e+00,4.897008474568938396e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.349999999999999867e+00,5.002840659731894846e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.489999999999999769e+00,5.074311119091272815e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.629999999999999671e+00,5.258901659725789557e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.769999999999999574e+00,5.429782929976728667e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.400000000000000133e+00,1.909999999999999476e+00,5.507935971547478715e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.070000000000000062e+00,4.849408348791977375e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.209999999999999964e+00,4.898109975626653068e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.349999999999999867e+00,5.021817864744465965e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.489999999999999769e+00,5.169319104098720175e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.629999999999999671e+00,5.277303225448897450e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.769999999999999574e+00,5.510589926072645994e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.600000000000000089e+00,1.909999999999999476e+00,5.639315679524717950e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.070000000000000062e+00,4.928071292774351519e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.209999999999999964e+00,4.998246492521152362e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.349999999999999867e+00,5.125225848682183027e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.489999999999999769e+00,5.264392462573434983e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.629999999999999671e+00,5.450250024845954755e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.769999999999999574e+00,5.527745652614635219e+01
2.360000000000000320e+00,1.000000000000000021e-02,1.800000000000000044e+00,1.909999999999999476e+00,5.676112167085260296e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.070000000000000062e+00,4.963634018203463683e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.209999999999999964e+00,5.010821223445647377e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.349999999999999867e+00,5.178605088888962626e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.489999999999999769e+00,5.323845101678547564e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.629999999999999671e+00,5.457599838756959798e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.769999999999999574e+00,5.725268785538951732e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.909999999999999476e+00,5.846540971662930986e+01
2.360000000000000320e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.070000000000000062e+00,6.892105532177134819e+01
2.360000000000000320e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.209999999999999964e+00,6.805047832308014222e+01
2.360000000000000320e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.349999999999999867e+00,6.408220865939833288e+01
2.360000000000000320e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.489999999999999769e+00,6.082162663614536058e+01
2.360000000000000320e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.629999999999999671e+00,5.579244273794315490e+01
2.360000000000000320e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.769999999999999574e+00,5.211693902497855646e+01
2.360000000000000320e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.909999999999999476e+00,4.908213931767848237e+01
2.360000000000000320e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.070000000000000062e+00,6.640337240431894372e+01
2.360000000000000320e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.209999999999999964e+00,6.184316831038547946e+01
2.360000000000000320e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.349999999999999867e+00,5.668344261481183821e+01
2.360000000000000320e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.489999999999999769e+00,5.181857967949333954e+01
2.360000000000000320e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.629999999999999671e+00,4.960252009726925593e+01
2.360000000000000320e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.769999999999999574e+00,4.831521913434730919e+01
2.360000000000000320e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.909999999999999476e+00,4.717769388174882295e+01
2.360000000000000320e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.070000000000000062e+00,6.223253489935951421e+01
2.360000000000000320e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.209999999999999964e+00,5.523451457195944414e+01
2.360000000000000320e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.349999999999999867e+00,5.115044346500494044e+01
2.360000000000000320e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.489999999999999769e+00,4.894226666866448738e+01
2.360000000000000320e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.629999999999999671e+00,4.772242379985883787e+01
2.360000000000000320e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.769999999999999574e+00,4.662741253811967113e+01
2.360000000000000320e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.909999999999999476e+00,4.641548448524478943e+01
2.360000000000000320e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.070000000000000062e+00,5.737003515192694181e+01
2.360000000000000320e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.209999999999999964e+00,5.166288029136587312e+01
2.360000000000000320e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.349999999999999867e+00,4.834125774118832908e+01
2.360000000000000320e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.489999999999999769e+00,4.743465821527546211e+01
2.360000000000000320e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.629999999999999671e+00,4.703369997494703370e+01
2.360000000000000320e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.769999999999999574e+00,4.672567174477002538e+01
2.360000000000000320e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.909999999999999476e+00,4.624852141780679204e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.070000000000000062e+00,5.348258657419876982e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.209999999999999964e+00,4.955494055423064736e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.349999999999999867e+00,4.753775622246664767e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.489999999999999769e+00,4.727272786713286479e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.629999999999999671e+00,4.637604985334563423e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.769999999999999574e+00,4.694207920405742129e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.909999999999999476e+00,4.692771036392037587e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.070000000000000062e+00,5.084871548688980170e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.209999999999999964e+00,4.733962258686339908e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.349999999999999867e+00,4.692598285243120415e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.489999999999999769e+00,4.645310610353915592e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.629999999999999671e+00,4.700256305068195672e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.769999999999999574e+00,4.680624887056570316e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.909999999999999476e+00,4.680714902661771504e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.070000000000000062e+00,4.916357866008806354e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.209999999999999964e+00,4.788608009293166390e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.349999999999999867e+00,4.679120002735556483e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.489999999999999769e+00,4.628929177826479702e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.629999999999999671e+00,4.673681061718554020e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.769999999999999574e+00,4.668785280991191655e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.909999999999999476e+00,4.671257218351393448e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.070000000000000062e+00,4.883447825734054248e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.209999999999999964e+00,4.682769977979558007e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.349999999999999867e+00,4.664955733980763597e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.489999999999999769e+00,4.671474713620956720e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.629999999999999671e+00,4.704365490336254396e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.769999999999999574e+00,4.725650149273995737e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.909999999999999476e+00,4.680583296983400743e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.070000000000000062e+00,4.752597465246417130e+01
2.360000000000000320e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.209999999999999964e+00,4.658486020157192797e+01
